Title:
Authors:
Table:
================================================================================
Byte-by-byte Description of file: table.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1- 13  E13.8  m      wavelength  [0.0/0.01] Description of wavelength
 15- 27  E13.8  ---    za0_pwv0.5  [0.0/1.0] Description of za0_pwv0.5 
 29- 41  E13.8  ---    za0_pwv1.0  [0.0/1.0] Description of za0_pwv1.0 
 43- 55  E13.8  ---    za0_pwv2.0  [0.0/1.0] Description of za0_pwv2.0 
 57- 69  E13.8  ---    za0_pwv3.0  [0.0/1.0] Description of za0_pwv3.0 
 71- 83  E13.8  ---    za30_pwv0.5 [0.0/1.0] Description of za30_pwv0.5
 85- 97  E13.8  ---    za30_pwv1.0 [0.0/1.0] Description of za30_pwv1.0
 99-111  E13.8  ---    za30_pwv2.0 [0.0/1.0] Description of za30_pwv2.0
113-125  E13.8  ---    za30_pwv3.0 [0.0/1.0] Description of za30_pwv3.0
127-139  E13.8  ---    za45_pwv0.5 [0.0/1.0] Description of za45_pwv0.5
141-153  E13.8  ---    za45_pwv1.0 [0.0/1.0] Description of za45_pwv1.0
155-167  E13.8  ---    za45_pwv2.0 [0.0/1.0] Description of za45_pwv2.0
169-181  E13.8  ---    za45_pwv3.0 [0.0/1.0] Description of za45_pwv3.0
183-195  E13.8  ---    za60_pwv0.5 [0.0/1.0] Description of za60_pwv0.5
197-209  E13.8  ---    za60_pwv1.0 [0.0/1.0] Description of za60_pwv1.0
211-223  E13.8  ---    za60_pwv2.0 [0.0/1.0] Description of za60_pwv2.0
225-237  E13.8  ---    za60_pwv3.0 [0.0/1.0] Description of za60_pwv3.0
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
1.3408164e-06 9.6341100e-01 9.4070000e-01 9.0646100e-01 8.7969500e-01 8.8960800e-01 9.3433500e-01 8.9725300e-01 8.6838900e-01 9.5224400e-01 9.2441200e-01 8.8300300e-01 8.5097900e-01 9.3841300e-01 9.0457200e-01 8.5487300e-01 8.1692100e-01
1.3421572e-06 9.8548600e-01 9.7660200e-01 9.6202700e-01 9.4992200e-01 9.4904800e-01 9.7367800e-01 9.5765600e-01 9.4440500e-01 9.8035100e-01 9.6901800e-01 9.5075600e-01 9.3572700e-01 9.7366200e-01 9.5937500e-01 9.3667500e-01 9.1809700e-01
1.3434994e-06 9.6035100e-01 9.3253800e-01 8.8829500e-01 8.5326200e-01 8.5295700e-01 9.2453200e-01 8.7633800e-01 8.3858700e-01 9.4713600e-01 9.1191900e-01 8.5783100e-01 8.1610700e-01 9.3019800e-01 8.8643200e-01 8.2147200e-01 7.7267900e-01
1.3448429e-06 9.4861300e-01 9.1700800e-01 8.7193300e-01 8.3877300e-01 8.3366400e-01 9.0854100e-01 8.6045500e-01 8.2529500e-01 9.3343000e-01 8.9554700e-01 8.4305400e-01 8.0494000e-01 9.1496600e-01 8.7031200e-01 8.0978500e-01 7.6621200e-01
1.3461877e-06 9.0958700e-01 8.5876900e-01 7.9118200e-01 7.4395800e-01 7.3814100e-01 8.4592600e-01 7.7477100e-01 7.2542300e-01 8.8535200e-01 8.2655200e-01 7.5032400e-01 6.9797000e-01 8.5700400e-01 7.8990900e-01 7.0495800e-01 6.4736700e-01
1.3475339e-06 8.0880000e-01 7.2811200e-01 6.2765800e-01 5.6050200e-01 5.5526100e-01 7.0875500e-01 6.0423200e-01 5.3488800e-01 7.7022300e-01 6.8001700e-01 5.6983000e-01 4.9764300e-01 7.2682700e-01 6.2695500e-01 5.0760600e-01 4.3164600e-01
1.3488815e-06 8.7249000e-01 8.0871000e-01 7.2319600e-01 6.6220200e-01 6.5278800e-01 7.9271000e-01 7.0225100e-01 6.3807400e-01 8.4240600e-01 7.6850000e-01 6.7080800e-01 6.0209800e-01 8.0734400e-01 7.2236200e-01 6.1176400e-01 5.3542400e-01
1.3502303e-06 7.9822500e-01 7.1021100e-01 5.9457000e-01 5.1586100e-01 5.0276100e-01 6.8840100e-01 5.6716200e-01 4.8606800e-01 7.5691600e-01 6.5559900e-01 5.2690600e-01 4.4321100e-01 7.0907300e-01 5.9408700e-01 4.5479500e-01 3.6924800e-01
1.3515806e-06 8.1117300e-01 7.2177000e-01 6.0437000e-01 5.2368600e-01 5.1725800e-01 6.9964100e-01 5.7642300e-01 4.9273900e-01 7.6925700e-01 6.6638000e-01 5.3512200e-01 4.4764300e-01 7.2068100e-01 6.0393600e-01 4.5996200e-01 3.6777500e-01
1.3529321e-06 7.4553600e-01 6.3931700e-01 5.0369500e-01 4.1435500e-01 4.2284300e-01 6.1340300e-01 4.7236500e-01 3.8119700e-01 6.9562000e-01 5.7477200e-01 4.2687200e-01 3.3412800e-01 6.3834800e-01 5.0348300e-01 3.4695900e-01 2.5497600e-01
1.3542851e-06 6.0747700e-01 4.7798600e-01 3.3554100e-01 2.5560900e-01 2.5294100e-01 4.4888200e-01 3.0631100e-01 2.2868700e-01 5.4493200e-01 4.0719900e-01 2.6624200e-01 1.9287500e-01 4.7748900e-01 3.3566400e-01 2.0244100e-01 1.3859800e-01
1.3556394e-06 6.2012600e-01 4.9761600e-01 3.4742900e-01 2.5591500e-01 2.5986000e-01 4.6825700e-01 3.1455800e-01 2.2403500e-01 5.6246000e-01 4.2502300e-01 2.6838900e-01 1.8106400e-01 4.9701400e-01 3.4756800e-01 1.9262400e-01 1.1591700e-01
1.3569950e-06 6.5329200e-01 5.4229000e-01 4.1010300e-01 3.2497800e-01 3.2827700e-01 5.1651000e-01 3.8010900e-01 2.9369300e-01 5.9962300e-01 4.7861200e-01 3.3679900e-01 2.4974000e-01 5.4105800e-01 4.0973100e-01 2.6162300e-01 1.7770500e-01
1.3583520e-06 6.2809900e-01 4.8620500e-01 3.2336400e-01 2.2984400e-01 2.4247000e-01 4.5346900e-01 2.8926200e-01 1.9839800e-01 5.6036200e-01 4.0610300e-01 2.4234500e-01 1.5701400e-01 4.8565300e-01 3.2359300e-01 1.6806300e-01 9.6697400e-02
1.3597104e-06 5.9788500e-01 4.6150600e-01 3.1367900e-01 2.2882200e-01 2.4023800e-01 4.3135600e-01 2.8291200e-01 1.9977600e-01 5.3143900e-01 3.8825000e-01 2.4027700e-01 1.6090000e-01 4.6099900e-01 3.1386900e-01 1.7136600e-01 1.0238900e-01
1.3610701e-06 4.9737500e-01 3.2950200e-01 1.6804300e-01 9.4898600e-02 1.0453500e-01 2.9412600e-01 1.3951900e-01 7.4199800e-02 4.1482500e-01 2.4543700e-01 1.0376000e-01 5.0292400e-02 3.2940400e-01 1.6848900e-01 5.6333600e-02 2.2905500e-02
1.3624311e-06 3.8147000e-01 2.3313400e-01 1.1154500e-01 6.4120200e-02 7.1975900e-02 2.0459500e-01 9.2479700e-02 5.1505600e-02 3.0597100e-01 1.6700800e-01 6.9615700e-02 3.7209000e-02 2.3306700e-01 1.1184400e-01 4.0806600e-02 2.0547000e-02
1.3637936e-06 6.2806900e-01 4.8377000e-01 3.1940300e-01 2.2637200e-01 2.4551800e-01 4.5058800e-01 2.8533500e-01 1.9543400e-01 5.5911300e-01 4.0268100e-01 2.3875800e-01 1.5498200e-01 4.8324900e-01 3.1968500e-01 1.6579500e-01 9.6422700e-02
1.3651574e-06 3.5446200e-01 2.2074200e-01 1.1196100e-01 6.5559700e-02 7.7587900e-02 1.9569300e-01 9.3787500e-02 5.2457500e-02 2.8529100e-01 1.6250000e-01 7.1165500e-02 3.7184500e-02 2.2070700e-01 1.1225900e-01 4.1076300e-02 1.9105700e-02
1.3665225e-06 6.3455300e-01 5.0583000e-01 3.5088500e-01 2.5739600e-01 2.8191000e-01 4.7540300e-01 3.1724000e-01 2.2506600e-01 5.7363600e-01 4.3076800e-01 2.7016900e-01 1.8164700e-01 5.0533300e-01 3.5117500e-01 1.9341800e-01 1.1609500e-01
1.3678890e-06 4.5150900e-01 2.7882100e-01 1.2442200e-01 6.2351400e-02 8.0118800e-02 2.4365000e-01 9.9388700e-02 4.6311500e-02 3.6567300e-01 1.9630400e-01 6.9479800e-02 2.8971000e-02 2.7881900e-01 1.2488700e-01 3.3231100e-02 1.1291700e-02
1.3692569e-06 7.1310600e-01 5.7092700e-01 3.8785200e-01 2.7441500e-01 3.1731600e-01 5.3577500e-01 3.4713400e-01 2.3525600e-01 6.4733700e-01 4.8342900e-01 2.8996400e-01 1.8318700e-01 5.7039400e-01 3.8828700e-01 1.9726100e-01 1.0708500e-01
1.3706262e-06 4.7826200e-01 3.2898900e-01 1.8283400e-01 1.1283700e-01 1.3562800e-01 2.9736400e-01 1.5608800e-01 9.1828000e-02 4.0490700e-01 2.5358800e-01 1.2162600e-01 6.6238200e-02 3.2885500e-01 1.8325100e-01 7.2904000e-02 3.3593100e-02
1.3719968e-06 5.0685400e-01 3.5341100e-01 2.0246800e-01 1.2829200e-01 1.5307000e-01 3.2092100e-01 1.7436100e-01 1.0555000e-01 4.3126900e-01 2.7584700e-01 1.3771600e-01 7.7478800e-02 3.5315200e-01 2.0284200e-01 8.4819300e-02 4.1023600e-02
1.3733688e-06 7.2630500e-01 6.0134400e-01 4.4747300e-01 3.5158400e-01 3.7447700e-01 5.7137800e-01 4.1335200e-01 3.1740400e-01 6.6747400e-01 5.2721000e-01 3.6489800e-01 2.7022200e-01 6.0059900e-01 4.4760900e-01 2.8316700e-01 1.9455400e-01
1.3747422e-06 6.4811900e-01 5.2622400e-01 3.8059200e-01 2.8988800e-01 3.1658800e-01 4.9775400e-01 3.4833100e-01 2.5761400e-01 5.8990000e-01 4.5596600e-01 3.0249000e-01 2.1332600e-01 5.2562000e-01 3.8078600e-01 2.2544700e-01 1.4386600e-01
1.3761169e-06 7.0524700e-01 5.8536700e-01 4.3899000e-01 3.4661000e-01 3.7510700e-01 5.5692800e-01 4.0626000e-01 3.1336100e-01 6.4836900e-01 5.1499900e-01 3.5951500e-01 2.6717400e-01 5.8465000e-01 4.3911700e-01 2.7988600e-01 1.9247100e-01
1.3774930e-06 8.1563800e-01 7.3788000e-01 6.2850100e-01 5.4764100e-01 5.7346500e-01 7.1789100e-01 6.0107900e-01 5.1533000e-01 7.7948900e-01 6.8729500e-01 5.5950600e-01 4.6690200e-01 7.3649900e-01 6.2796600e-01 4.8048200e-01 3.7747200e-01
1.3788705e-06 5.7503800e-01 4.5241200e-01 3.2322200e-01 2.4593500e-01 2.7279700e-01 4.2607100e-01 2.9569900e-01 2.1836600e-01 5.1439000e-01 3.8857400e-01 2.5667600e-01 1.8035600e-01 4.5192400e-01 3.2339700e-01 1.9078400e-01 1.2033400e-01
1.3802494e-06 3.9123900e-01 2.8993500e-01 1.9060800e-01 1.3899400e-01 1.5411300e-01 2.6878300e-01 1.7143200e-01 1.2226300e-01 3.4069600e-01 2.3931700e-01 1.4575000e-01 1.0050800e-01 2.8965700e-01 1.9078000e-01 1.0633600e-01 6.8477100e-02
1.3816296e-06 6.0453800e-01 4.5956800e-01 3.0264500e-01 2.1423000e-01 2.3784400e-01 4.2740500e-01 2.7041700e-01 1.8440900e-01 5.3413600e-01 3.8152200e-01 2.2610700e-01 1.4495500e-01 4.5906300e-01 3.0291800e-01 1.5557600e-01 8.7033800e-02
1.3830113e-06 3.9414000e-01 2.7226000e-01 1.5948100e-01 1.0139300e-01 1.1415200e-01 2.4805800e-01 1.3780000e-01 8.3019700e-02 3.3199500e-01 2.1464600e-01 1.0893000e-01 6.0024400e-02 2.7210100e-01 1.5977200e-01 6.6063500e-02 2.9875700e-02
1.3843943e-06 6.0398500e-01 4.6290700e-01 3.0074700e-01 2.0789700e-01 2.3746000e-01 4.3035700e-01 2.6682800e-01 1.7693800e-01 5.3660700e-01 3.8321700e-01 2.2030800e-01 1.3656300e-01 4.6240900e-01 3.0106800e-01 1.4735900e-01 7.9032000e-02
1.3857787e-06 6.9664700e-01 5.6265700e-01 3.9583100e-01 2.9364900e-01 3.0912700e-01 5.3019300e-01 3.5914500e-01 2.5808900e-01 6.3390500e-01 4.8224300e-01 3.0761900e-01 2.1013900e-01 5.6187700e-01 3.9599000e-01 2.2310900e-01 1.3706600e-01
1.3871645e-06 8.1048100e-01 6.9974500e-01 5.4525200e-01 4.3928100e-01 4.6403600e-01 6.7111200e-01 5.0831100e-01 3.9977000e-01 7.5971900e-01 6.2754700e-01 4.5428300e-01 3.4388400e-01 6.9840400e-01 5.4499200e-01 3.5920700e-01 2.5135700e-01
1.3885516e-06 6.4904600e-01 5.3837100e-01 4.1439700e-01 3.3734800e-01 3.4961700e-01 5.1356700e-01 3.8723000e-01 3.0895700e-01 5.9515300e-01 4.7775100e-01 3.4816000e-01 2.6851100e-01 5.3762200e-01 4.1433300e-01 2.7968100e-01 1.9978200e-01
1.3899402e-06 8.0066200e-01 7.1227400e-01 5.9326700e-01 5.0824400e-01 5.3094100e-01 6.9018400e-01 5.6415200e-01 4.7498400e-01 7.5919300e-01 6.5671700e-01 5.2054600e-01 4.2595000e-01 7.1101300e-01 5.9283300e-01 4.3957100e-01 3.3798500e-01
1.3913301e-06 8.3525800e-01 7.4603500e-01 6.1927800e-01 5.2764500e-01 5.4324400e-01 7.2282900e-01 5.8785700e-01 4.9190600e-01 7.9406000e-01 6.8727400e-01 5.4081100e-01 4.3951400e-01 7.4442000e-01 6.1861800e-01 4.5393000e-01 3.4668100e-01
1.3927214e-06 6.0603900e-01 4.9074500e-01 3.6347600e-01 2.8642900e-01 3.0433600e-01 4.6522200e-01 3.3599200e-01 2.5897800e-01 5.4964800e-01 4.2842500e-01 2.9707300e-01 2.2099200e-01 4.9023300e-01 3.6358600e-01 2.3138000e-01 1.5971300e-01
1.3941142e-06 7.2408400e-01 6.1089200e-01 4.6753000e-01 3.7286700e-01 3.9730800e-01 5.8354800e-01 4.3439100e-01 3.3782600e-01 6.7073300e-01 5.4281300e-01 3.8625600e-01 2.8828500e-01 6.1015300e-01 4.6758300e-01 3.0193900e-01 2.0611700e-01
1.3955083e-06 4.7667100e-01 3.2129400e-01 1.7737700e-01 1.1018200e-01 1.2525600e-01 2.8958100e-01 1.5162000e-01 9.0086200e-02 3.9911400e-01 2.4625300e-01 1.1857400e-01 6.5585600e-02 3.2122800e-01 1.7777400e-01 7.1954400e-02 3.4087200e-02
1.3969038e-06 6.2653600e-01 5.0841100e-01 3.7419800e-01 2.9090800e-01 3.1226400e-01 4.8184300e-01 3.4462200e-01 2.6100800e-01 5.6906300e-01 4.4323300e-01 3.0245800e-01 2.1963000e-01 5.0781000e-01 3.7428000e-01 2.3091300e-01 1.5341500e-01
1.3983007e-06 8.8293000e-01 8.0818500e-01 6.9624200e-01 6.1110400e-01 6.2939900e-01 7.8813600e-01 6.6742100e-01 5.7684200e-01 8.4873000e-01 7.5699600e-01 6.2346700e-01 5.2551200e-01 8.0650400e-01 6.9540400e-01 5.3964200e-01 4.3104100e-01
1.3996990e-06 5.7558700e-01 4.3939000e-01 2.8487400e-01 1.9842400e-01 2.1528300e-01 4.0812000e-01 2.5305200e-01 1.7009300e-01 5.1043500e-01 3.6301800e-01 2.0981600e-01 1.3364800e-01 4.3890100e-01 2.8512200e-01 1.4327800e-01 8.2854600e-02
1.4010987e-06 4.7585400e-01 3.1631300e-01 1.6732500e-01 9.9876700e-02 1.0784900e-01 2.8336400e-01 1.4114000e-01 8.0406000e-02 3.9666100e-01 2.3834000e-01 1.0810900e-01 5.7376500e-02 3.1615000e-01 1.6768200e-01 6.3254200e-02 2.9402400e-02
1.4024998e-06 8.5900500e-01 7.7697700e-01 6.5984000e-01 5.7516400e-01 5.9239000e-01 7.5554600e-01 6.3077400e-01 5.4209200e-01 8.2120700e-01 7.2267500e-01 5.8725500e-01 4.9351600e-01 7.7546000e-01 6.5914900e-01 5.0678700e-01 4.0678100e-01
1.4039023e-06 6.9516600e-01 5.6843500e-01 4.2066100e-01 3.3188000e-01 3.4268900e-01 5.3902700e-01 3.8881600e-01 3.0060000e-01 6.3471800e-01 4.9626800e-01 3.4401400e-01 2.5768200e-01 5.6782200e-01 4.2074800e-01 2.6931000e-01 1.8943000e-01
1.4053062e-06 6.7755400e-01 5.5769200e-01 4.2331800e-01 3.4542100e-01 3.5350900e-01 5.3042500e-01 3.9517300e-01 3.1819900e-01 6.1990300e-01 4.9121700e-01 3.5594700e-01 2.8068200e-01 5.5702900e-01 4.2329200e-01 2.9083100e-01 2.1926800e-01
1.4067115e-06 5.6765400e-01 4.3560500e-01 3.0398500e-01 2.3642400e-01 2.4676400e-01 4.0757900e-01 2.7874000e-01 2.1466200e-01 5.0242100e-01 3.6845600e-01 2.4513800e-01 1.8631300e-01 4.3520400e-01 3.0410700e-01 1.9382000e-01 1.4370700e-01
1.4081182e-06 8.4199600e-01 7.6058100e-01 6.4866100e-01 5.6854500e-01 5.8279500e-01 7.3980000e-01 6.2114900e-01 5.3702000e-01 8.0393500e-01 7.0820900e-01 5.7991200e-01 4.9031300e-01 7.5888400e-01 6.4777400e-01 5.0299300e-01 4.0529500e-01
1.4095263e-06 5.8896000e-01 4.5093700e-01 3.0120300e-01 2.1819000e-01 2.1991900e-01 4.2019200e-01 2.7072100e-01 1.9057200e-01 5.2203800e-01 3.7630600e-01 2.2915900e-01 1.5433600e-01 4.5043000e-01 3.0136100e-01 1.6395300e-01 1.0135300e-01
1.4109359e-06 8.0654800e-01 7.0953800e-01 5.8093500e-01 4.9286200e-01 5.0104500e-01 6.8537100e-01 5.5036600e-01 4.5934100e-01 7.6129700e-01 6.4898100e-01 5.0533500e-01 4.1087800e-01 7.0851800e-01 5.8061800e-01 4.2412800e-01 3.2660900e-01
1.4123468e-06 8.4686000e-01 7.6981500e-01 6.7112700e-01 6.0526300e-01 6.0529200e-01 7.5088300e-01 6.4811900e-01 5.8020700e-01 8.1054900e-01 7.2266000e-01 6.1439900e-01 5.4375900e-01 7.6859700e-01 6.7046900e-01 5.5352200e-01 4.7870500e-01
1.4137591e-06 6.7616100e-01 5.6929100e-01 4.5069400e-01 3.8093700e-01 3.7426400e-01 5.4528000e-01 4.2561600e-01 3.5622800e-01 6.2439300e-01 5.1075000e-01 3.9041000e-01 3.2182100e-01 5.6875300e-01 4.5064400e-01 3.3112300e-01 2.6439400e-01
1.4151729e-06 7.5117000e-01 6.4054600e-01 5.0355100e-01 4.1590900e-01 4.2429300e-01 6.1402700e-01 4.7259300e-01 3.8385500e-01 6.9892500e-01 5.7480900e-01 4.2807400e-01 3.3871600e-01 6.3975800e-01 5.0343900e-01 3.5097700e-01 2.6342200e-01
1.4165881e-06 9.0681900e-01 8.4816500e-01 7.6274600e-01 6.9890100e-01 7.0210700e-01 8.3270100e-01 7.4103500e-01 6.7326900e-01 8.7982100e-01 8.0883000e-01 7.0805100e-01 6.3479700e-01 8.4694900e-01 7.6204200e-01 6.4523700e-01 5.6307900e-01
1.4180047e-06 8.8245100e-01 8.1850600e-01 7.3072600e-01 6.6803500e-01 6.6538100e-01 8.0220300e-01 7.0919700e-01 6.4330500e-01 8.5268200e-01 7.7742800e-01 6.7691400e-01 6.0647100e-01 8.1734800e-01 7.3006000e-01 6.1642800e-01 5.3819500e-01
1.4194227e-06 6.9691900e-01 5.7131900e-01 4.2552300e-01 3.3831500e-01 3.3676400e-01 5.4228300e-01 3.9418400e-01 3.0771400e-01 6.3695400e-01 5.0008800e-01 3.5018300e-01 2.6586300e-01 5.7081900e-01 4.2563000e-01 2.7714600e-01 1.9957000e-01
1.4208421e-06 8.6103100e-01 7.9064300e-01 6.9670100e-01 6.3090700e-01 6.3156400e-01 7.7305800e-01 6.7403400e-01 6.0525000e-01 8.2814600e-01 7.4651000e-01 6.4025700e-01 5.6733600e-01 7.8974400e-01 6.9626800e-01 5.7767200e-01 4.9817000e-01
1.4222629e-06 8.9429800e-01 8.3351100e-01 7.5034300e-01 6.9083600e-01 6.9048800e-01 8.1809300e-01 7.2988900e-01 6.6746600e-01 8.6591500e-01 7.9464800e-01 6.9923900e-01 6.3289900e-01 8.3243900e-01 7.4971200e-01 6.4218500e-01 5.6994400e-01
1.4236852e-06 7.2869400e-01 6.1482400e-01 4.8887200e-01 4.1580600e-01 4.1005000e-01 5.8918100e-01 4.6250600e-01 3.9013600e-01 6.7373700e-01 5.5241200e-01 4.2566500e-01 3.5464600e-01 6.1427800e-01 4.8881700e-01 3.6418100e-01 2.9626500e-01
1.4251089e-06 8.5042900e-01 7.7823600e-01 6.8646000e-01 6.2374000e-01 6.2472400e-01 7.6074100e-01 6.6473200e-01 5.9947800e-01 8.1617200e-01 7.3462700e-01 6.3255300e-01 5.6380700e-01 7.7724900e-01 6.8593200e-01 5.7343500e-01 4.9919900e-01
1.4265340e-06 9.3521300e-01 8.9354300e-01 8.3233900e-01 7.8643300e-01 7.8742600e-01 8.8241000e-01 8.1671200e-01 7.6778400e-01 9.1599800e-01 8.6520900e-01 7.9288800e-01 7.3948600e-01 8.9232000e-01 8.3146900e-01 7.4697300e-01 6.8531700e-01
1.4279605e-06 8.2364100e-01 7.3631000e-01 6.2045700e-01 5.4042000e-01 5.3941300e-01 7.1459200e-01 5.9276600e-01 5.0967900e-01 7.8292000e-01 6.8186100e-01 5.5179000e-01 4.6484600e-01 7.3547900e-01 6.2017800e-01 4.7711500e-01 3.8522300e-01
1.4293885e-06 8.6822500e-01 8.0745300e-01 7.2972400e-01 6.7643300e-01 6.7790800e-01 7.9258800e-01 7.1125600e-01 6.5562100e-01 8.3933700e-01 7.7038400e-01 6.8382600e-01 6.2474400e-01 8.0626600e-01 7.2895900e-01 6.3294000e-01 5.6762000e-01
1.4308179e-06 8.0303500e-01 7.6826100e-01 7.1593700e-01 6.7537800e-01 6.8183300e-01 7.5069500e-01 6.9583400e-01 6.5333100e-01 7.6274400e-01 7.2423000e-01 6.6576100e-01 6.2054100e-01 7.1672600e-01 6.7443400e-01 6.0985900e-01 5.6022000e-01
1.4322487e-06 7.2806300e-01 6.5016900e-01 5.4995300e-01 4.8357000e-01 4.8695900e-01 6.2666600e-01 5.2388500e-01 4.5625500e-01 6.7699100e-01 5.9220800e-01 4.8614000e-01 4.1694200e-01 6.2057300e-01 5.2998300e-01 4.1919300e-01 3.4818700e-01
1.4336809e-06 8.9077800e-01 8.4561900e-01 7.7481900e-01 7.2026600e-01 7.1513400e-01 8.3040100e-01 7.5462600e-01 6.9677600e-01 8.6174100e-01 8.0713400e-01 7.2411400e-01 6.6149500e-01 8.2718200e-01 7.6224500e-01 6.6622500e-01 5.9525100e-01
1.4351146e-06 8.7823900e-01 8.3980200e-01 7.7934300e-01 7.3102000e-01 7.4542400e-01 8.2594300e-01 7.6082100e-01 7.0896600e-01 8.5059500e-01 8.0463300e-01 7.3242700e-01 6.7538500e-01 8.1784200e-01 7.6289900e-01 6.7737100e-01 6.1121600e-01
1.4365497e-06 8.8806700e-01 8.4765600e-01 7.8363000e-01 7.3323400e-01 7.4657500e-01 8.3366100e-01 7.6477200e-01 7.1095100e-01 8.6112700e-01 8.1213300e-01 7.3599700e-01 6.7719400e-01 8.2889600e-01 7.7003600e-01 6.8059100e-01 6.1307000e-01
1.4379863e-06 8.2053700e-01 7.5167600e-01 6.6035300e-01 5.9785200e-01 6.1430100e-01 7.3321400e-01 6.3779700e-01 5.7329700e-01 7.8404500e-01 7.0557400e-01 6.0464800e-01 5.3762200e-01 7.4212900e-01 6.5407200e-01 5.4476500e-01 4.7423800e-01
1.4394243e-06 8.6057600e-01 8.0667200e-01 7.3112700e-01 6.7705400e-01 6.7397000e-01 7.9062900e-01 7.1095300e-01 6.5456900e-01 8.2895500e-01 7.6627700e-01 6.8088200e-01 6.2142800e-01 7.9161200e-01 7.1988800e-01 6.2531000e-01 5.6121300e-01
1.4408637e-06 8.8320400e-01 8.3055200e-01 7.5263100e-01 6.9435600e-01 7.0846700e-01 8.1496300e-01 7.3174100e-01 6.7015100e-01 8.5411500e-01 7.9104900e-01 7.0018400e-01 6.3396700e-01 8.1916700e-01 7.4467700e-01 6.4058300e-01 5.6679900e-01
1.4423046e-06 8.6277100e-01 8.0103100e-01 7.2130300e-01 6.6527800e-01 6.7826600e-01 7.8539000e-01 7.0169900e-01 6.4268000e-01 8.3180300e-01 7.6199900e-01 6.7228200e-01 6.0872700e-01 7.9644600e-01 7.1806600e-01 6.1665700e-01 5.4474400e-01
1.4437469e-06 9.2743900e-01 8.9094000e-01 8.3702200e-01 7.9557900e-01 8.0423800e-01 8.8014900e-01 8.2222300e-01 7.7776700e-01 9.0729500e-01 8.6350700e-01 7.9948800e-01 7.5049100e-01 8.8285000e-01 8.3077600e-01 7.5506600e-01 6.9757900e-01
1.4451906e-06 6.9141900e-01 5.9858900e-01 5.0789100e-01 4.5641100e-01 4.6841900e-01 5.7921500e-01 4.8934300e-01 4.3756100e-01 6.4432400e-01 5.5222800e-01 4.6315000e-01 4.1040700e-01 5.9698000e-01 5.0694100e-01 4.1741500e-01 3.6188000e-01
1.4466358e-06 8.9186700e-01 8.3534500e-01 7.5679500e-01 6.9915500e-01 7.1252000e-01 8.2057300e-01 7.3690600e-01 6.7587600e-01 8.6443100e-01 7.9803700e-01 7.0680700e-01 6.4094400e-01 8.3203500e-01 7.5451200e-01 6.4965000e-01 5.7566900e-01
1.4480824e-06 9.5334500e-01 9.2534700e-01 8.8213000e-01 8.4753100e-01 8.6238500e-01 9.1740300e-01 8.7031000e-01 8.3276600e-01 9.3954900e-01 9.0494600e-01 8.5189300e-01 8.0989300e-01 9.2240300e-01 8.7979700e-01 8.1517500e-01 7.6479300e-01
1.4495305e-06 9.2757600e-01 8.8525000e-01 8.2349700e-01 7.7627600e-01 7.9189700e-01 8.7398000e-01 8.0747500e-01 7.5679500e-01 9.0764300e-01 8.5656800e-01 7.8285000e-01 7.2701500e-01 8.8346000e-01 8.2223300e-01 7.3478500e-01 6.6955000e-01
1.4509800e-06 8.1320100e-01 7.2629700e-01 6.1545100e-01 5.4222900e-01 5.6515400e-01 7.0510200e-01 5.8979100e-01 5.1487000e-01 7.7233800e-01 6.7351000e-01 5.5244500e-01 4.7576200e-01 7.2546400e-01 6.1518000e-01 4.8635300e-01 4.0873000e-01
1.4524310e-06 8.8396900e-01 8.3172000e-01 7.6184600e-01 7.1179500e-01 7.3243200e-01 8.1868000e-01 7.4469100e-01 6.9191500e-01 8.5933300e-01 7.9894200e-01 7.1888000e-01 6.6216400e-01 8.3076900e-01 7.6126700e-01 6.7018700e-01 6.0660000e-01
1.4538835e-06 9.6607500e-01 9.4228900e-01 9.0511900e-01 8.7517500e-01 8.9015400e-01 9.3567400e-01 8.9506400e-01 8.6247600e-01 9.5502100e-01 9.2527000e-01 8.7934300e-01 8.4273000e-01 9.4109100e-01 9.0416100e-01 8.4780800e-01 8.0353800e-01
1.4553373e-06 9.1709800e-01 8.7713300e-01 8.1819000e-01 7.7274400e-01 7.9226300e-01 8.6656000e-01 8.0287200e-01 7.5405600e-01 8.9863600e-01 8.5015100e-01 7.7929300e-01 7.2549100e-01 8.7620100e-01 8.1758100e-01 7.3323800e-01 6.7039900e-01
1.4567927e-06 9.6615400e-01 9.4141000e-01 9.0322600e-01 8.7318700e-01 8.8346400e-01 9.3458100e-01 8.9310500e-01 8.6061100e-01 9.5478100e-01 9.2389400e-01 8.7740400e-01 8.4115400e-01 9.4042200e-01 9.0245200e-01 8.4623300e-01 8.0269800e-01
1.4582495e-06 9.6827100e-01 9.4958900e-01 9.2087300e-01 8.9767700e-01 9.1342900e-01 9.4446700e-01 9.1308000e-01 8.8781400e-01 9.5947500e-01 9.3641800e-01 9.0087900e-01 8.7245500e-01 9.4860700e-01 9.2006300e-01 8.7635700e-01 8.4187100e-01
